0,1,2,3,4,5
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
0.10989599259876852,0.18558826863974898,0.30332129242455574,0.2137188272746643,1.4999475874686026,-1.190957142705133
-0.2253348858133964,-0.1573797898388037,0.30332129242455574,-0.08399509732015878,-0.426301992722119,0.0016258491352353639
-0.7738945050333026,-0.8225299638578148,-0.3189615194949966,-1.771040670024156,-0.426301992722119,0.17027394899145065
0.5975045430164627,0.7364157564992426,0.6589114706642999,-0.877898896239687,-0.8405492142685107,1.0978384982006262
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
-0.7434189706321966,-0.8017440209197209,-0.40785906405493266,-1.771040670024156,-0.6748503256499541,0.25459799891956686
-0.8450040853025497,-0.7289932206363915,0.5700139261043639,1.9007643999786616,-1.026960463964387,-0.1188370793334825
-0.1643838170111846,-0.1573797898388037,-0.052268885815188466,3.3893340229527764,1.4999475874686026,-0.43204069335217293
-1.3529296586543147,-1.2382488226196968,0.6589114706642999,0.4121947770045463,-0.08454803494634593,0.1943665346851908
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
1.765733361725522,1.7237480460587122,-0.3189615194949966,-0.48094699677992286,0.24684974229076756,-0.7572906002177249
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
-0.2964444660826435,-0.08462898955547435,1.1033991934639802,-0.6794229465098048,-0.6748503256499541,-0.7211517216771061
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.0831157252749022,0.12323043982546665,1.0145016489040442,-1.17561282083451,-0.26060310410356236,1.1460236695881236
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-0.7027849247640554,-0.6770283632911562,0.036628658744747584,-1.076374845969569,0.24684974229076756,2.1820048544191555
0.04894492379655667,-0.17816573277689782,-1.207936965094357,-0.28247104705004084,1.4067419626206645,0.35096834169454455
-1.7795871402697974,-2.14243734042679,-2.0080148661337813,-0.48094699677992286,1.4999475874686026,1.748338311931747
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
-0.1542253055441493,-0.12620087543166256,0.036628658744747584,0.4121947770045463,-0.426301992722119,-0.4802258647396703
-0.3066029775496788,-0.2613095045292742,0.12552620330468364,0.2137188272746643,0.24684974229076756,-1.2030034355520118
-0.03232316793972571,-0.25091653306022715,-1.119039420534421,-0.08399509732015878,1.4999475874686026,0.628033077172599
-0.2558104202145023,-0.25091653306022715,-0.052268885815188466,-1.076374845969569,1.4067419626206645,0.0618573133695943
-1.1091253834454673,-1.2486417940887438,-0.852346786854613,1.7022884502487796,-0.08454803494634593,-1.1548182641645144
2.20254935480804,0.4454125553659251,-5.030531381171607,-0.28247104705004084,3.912937652976334,1.9410789974817027
-0.2558104202145023,-0.16777276130785077,0.3922188369844918,-0.28247104705004084,1.4999475874686026,0.7003108342538367
-0.9161136655717969,-0.7809580779816268,0.7478090152242359,1.9007643999786616,-1.0062481028870673,0.24255170607268822
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
1.6438312241210988,1.588639416961101,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,-0.9138924072270787
1.2273322539726514,1.2872432443587363,0.21442374786461968,-0.6794229465098048,1.4999475874686026,0.3268757560007873
0.27243217607133324,-0.14698681836975666,-1.9191173215738455,1.0076226261941925,3.912937652976334,0.8810052269569305
-0.7637359935662673,-0.6770283632911562,0.3922188369844918,0.11448085240972326,-0.26060310410356236,0.3750609273882847
-0.6723093903629496,-0.6666353918221092,-0.052268885815188466,0.6106707267344283,-0.5920008813406757,-1.5041607567238235
-0.9770647343740084,-0.853708878264956,0.6589114706642999,2.0992403497085435,-1.0062481028870673,0.21845912037894807
-0.7027849247640554,-0.6770283632911562,0.036628658744747584,0.6106707267344283,-0.7576997699592324,-1.7932717850487567
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-0.7027849247640554,-0.6770283632911562,0.036628658744747584,-1.076374845969569,0.24684974229076756,2.1820048544191555
-1.2818200783850675,-1.2174628796816027,0.30332129242455574,0.8091466764643104,-0.426301992722119,-0.10679078648662098
-0.6418338559618436,-0.5107408197864034,0.6589114706642999,0.6106707267344283,-0.426301992722119,0.5316627343976214
-1.3529296586543147,-1.2382488226196968,0.6589114706642999,0.4121947770045463,-0.08454803494634593,0.1943665346851908
-0.32692000048374936,-0.17816573277689782,0.7478090152242359,0.4121947770045463,-0.26060310410356236,-0.2031611292615987
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
1.9384280566651224,1.858856675156324,-0.40785906405493266,1.7022884502487796,-0.08454803494634593,0.20641282753206944
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-1.2818200783850675,-1.2070699082125558,0.3922188369844918,-0.08399509732015878,-0.26060310410356236,-0.09474449363974236
-0.824687062368479,-0.832922935326862,-0.14116643037512452,0.8091466764643104,0.24684974229076756,-2.4437715987798776
-0.20501786287932583,-0.2405235615911801,-0.23006397493506056,0.2137188272746643,-0.08454803494634593,-0.841614650145841
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.3066029775496788,-0.2613095045292742,0.12552620330468364,0.6106707267344283,0.08115085367221091,-1.287327485480111
-2.2671956906874913,-2.4646194559672487,-1.207936965094357,-1.17561282083451,-1.0062481028870673,2.868643546690878
1.7149408043903456,1.9420004469087004,1.0145016489040442,1.4045745256539566,0.24684974229076756,0.13413507045083187
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
0.22163961873615678,0.4350195838968781,1.1033991934639802,-0.08399509732015878,-0.426301992722119,0.21845912037894807
0.30290771047243914,-0.853708878264956,-4.230453480132183,-0.877898896239687,1.4999475874686026,1.0616996196600073
-0.3573955348848553,-0.625063505945921,-1.3857320542142293,-0.28247104705004084,1.4999475874686026,0.4955238558570026
-0.2558104202145023,-0.10541493249356847,0.7478090152242359,1.5038125005188976,-0.8405492142685107,-1.3114200711738682
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-1.0278572917091848,-1.05117533617685,-0.23006397493506056,0.11448085240972326,-0.5920008813406757,0.17027394899145065
-0.8957966426377262,-0.8952807641411442,-0.052268885815188466,-0.48094699677992286,-0.08454803494634593,-0.5043184504334105
-0.824687062368479,-0.843315906795909,-0.14116643037512452,1.0076226261941925,-0.08454803494634593,-2.7087900414110706
0.18100557286801555,0.18558826863974898,-0.052268885815188466,0.4121947770045463,1.4067419626206645,-0.01042044371164327
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
0.37401729074168627,0.6013071274016308,1.1033991934639802,-0.28247104705004084,-0.26060310410356236,0.3630146345414061
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-1.403722215989491,-1.290213679964932,0.6589114706642999,-0.6794229465098048,-0.26060310410356236,0.5557553200913786
-0.9770647343740084,-0.853708878264956,0.6589114706642999,2.0992403497085435,-1.0062481028870673,0.21845912037894807
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
1.8571599649288404,1.9316074754396533,0.21442374786461968,-1.771040670024156,1.4999475874686026,0.1823202418383293
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
-0.8856381311706909,-0.7497791635744856,0.7478090152242359,2.2977162994384255,-1.026960463964387,0.20641282753206944
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
0.536553474214251,0.7260227850301955,0.9256041043441081,-1.17561282083451,-1.026960463964387,1.1701162552818638
-0.144066794077114,-0.022271160741192057,0.5700139261043639,-0.28247104705004084,1.4999475874686026,1.2905791837505987
1.0647960705000867,-0.16777276130785077,-4.230453480132183,0.6106707267344283,3.912937652976334,0.9773755697319083
2.1415982860058285,1.5574605025539596,-2.27470749981359,-0.08399509732015878,0.5782475195278811,0.2907368774601685
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.34723702341782,-0.3756321906887917,-0.23006397493506056,-0.6794229465098048,-0.08454803494634593,1.8447086547067248
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.2253348858133964,-0.07423601808642731,0.7478090152242359,0.8091466764643104,-0.26060310410356236,-1.190957142705133
0.6787726347527452,0.7883806138444779,0.4811163815444278,-1.076374845969569,-0.6748503256499541,0.893051519803792
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
-0.2761274431485729,-0.06384304661738024,1.1033991934639802,-0.877898896239687,-0.6748503256499541,-0.9861701643082991
0.973369467296769,1.006633014694466,0.036628658744747584,-1.374088770564392,0.9096452967649944,-0.08269820079286372
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
1.1663811851704398,1.1521346152611247,-0.14116643037512452,0.8091466764643104,1.4067419626206645,-0.6127350860552668
1.6438312241210988,1.588639416961101,-0.3189615194949966,-1.076374845969569,-0.08454803494634593,-0.9138924072270787
-0.4894561839563142,-0.41720407656498,0.30332129242455574,-1.17561282083451,-0.6748503256499541,0.9653292768850297
-0.7637359935662673,-0.6978143062292503,0.30332129242455574,1.4045745256539566,-0.7576997699592324,0.0016258491352353639
1.0647960705000867,1.1209557008539834,0.21442374786461968,-0.48094699677992286,1.4999475874686026,-1.3234663640207296
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.9262721770388319,-0.9368526500173323,-0.14116643037512452,-0.08399509732015878,-0.26060310410356236,0.013672141982113998
-0.9770647343740084,-0.853708878264956,0.6589114706642999,2.0992403497085435,-1.0062481028870673,0.21845912037894807
-1.2513445439839617,-1.3525715087792143,-0.5856541531748047,-1.17561282083451,-0.426301992722119,0.39915351308202485
0.22163961873615678,0.2167671830468901,-0.14116643037512452,-1.076374845969569,-0.426301992722119,0.03776472767585415
-0.2253348858133964,-0.1989516757149919,0.036628658744747584,2.5954302240332487,0.08115085367221091,0.1461813632977105
-0.7738945050333026,-0.7393861921054385,0.12552620330468364,-1.076374845969569,1.4999475874686026,0.8689589341100519
-0.2964444660826435,-0.0950219610245214,1.0145016489040442,-0.877898896239687,-0.8405492142685107,-0.5043184504334105
-1.0278572917091848,-1.05117533617685,-0.23006397493506056,0.11448085240972326,-0.5920008813406757,0.17027394899145065
-0.9262721770388319,-0.9472456214863795,-0.23006397493506056,-0.877898896239687,-0.6748503256499541,-0.13088337218036114
1.0952716049011926,1.0689908435087483,-0.23006397493506056,-0.08399509732015878,-0.426301992722119,0.9532829840381681
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
1.0647960705000867,1.1625275867301716,0.3922188369844918,-0.6794229465098048,-0.08454803494634593,0.2907368774601685
-0.7637359935662673,-0.6978143062292503,0.30332129242455574,1.4045745256539566,-0.7576997699592324,0.0016258491352353639
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
0.9936864902308394,0.4765914697730663,-2.185809955253654,-1.17561282083451,1.4999475874686026,0.8810052269569305
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.855162596769585,-0.8641018497340031,-0.14116643037512452,0.8091466764643104,-0.26060310410356236,-2.142614277608066
1.5320875979837103,1.650997245775383,0.4811163815444278,0.4121947770045463,-0.26060310410356236,0.15822765614457202
1.664148247055169,1.7445339889968066,0.30332129242455574,-0.48094699677992286,1.4067419626206645,0.4111998059289035
-0.3777125578189259,-0.3860251621578388,-0.14116643037512452,-0.877898896239687,-0.08454803494634593,2.398838125662851
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.20501786287932583,-0.043057103679286154,0.836706559784172,-0.28247104705004084,0.24684974229076756,0.1823202418383293
0.09973748113173317,0.2375531259849842,0.6589114706642999,0.2137188272746643,1.4067419626206645,-0.9259387000739401
0.008310877928415478,-0.6666353918221092,-2.896990311733142,0.2137188272746643,1.4067419626206645,0.603940491478859
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.7738945050333026,-0.832922935326862,-0.40785906405493266,-0.28247104705004084,-0.6748503256499541,0.628033077172599
-1.3529296586543147,-1.2382488226196968,0.6589114706642999,0.4121947770045463,-0.08454803494634593,0.1943665346851908
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.6794229465098048,-0.5920008813406757,0.9532829840381681
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.11359125967600808,-0.34445327628165057,-1.207936965094357,1.2060985759240745,1.4067419626206645,0.8448663484163118
0.567029008615357,0.5493422700563956,-0.14116643037512452,0.2137188272746643,1.4067419626206645,-1.1548182641645144
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
1.2070152310385807,1.1833135296682658,-0.23006397493506056,-0.08399509732015878,1.4067419626206645,-0.8536609429927026
-0.2964444660826435,-0.11580790396261549,0.9256041043441081,0.4121947770045463,-0.8819739364231499,0.2907368774601685
-1.2513445439839617,-1.3525715087792143,-0.5856541531748047,-1.17561282083451,-0.426301992722119,0.39915351308202485
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.2558104202145023,-0.20934464718403895,0.12552620330468364,1.2060985759240745,-0.08454803494634593,-0.5404573289740293
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.9973817573080791,-0.9888175073625676,-0.052268885815188466,-1.771040670024156,-0.26060310410356236,1.218301426669361
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
0.8209917952912394,1.0689908435087483,1.1922967380239162,-0.08399509732015878,-0.426301992722119,-1.0945867999301555
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-0.6621508788959143,-0.8017440209197209,-0.7634492422946768,-1.771040670024156,1.4999475874686026,3.760069217359452
-0.11359125967600808,-0.20934464718403895,-0.5856541531748047,-0.08399509732015878,1.4067419626206645,0.7725885913350742
1.9892206140002988,2.1290739333515476,0.5700139261043639,-0.08399509732015878,-0.08454803494634593,-0.7572906002177249
-0.7738945050333026,-0.7393861921054385,0.12552620330468364,-0.6794229465098048,0.24684974229076756,0.5557553200913786
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.8957966426377262,-0.7705651065125796,0.6589114706642999,2.0992403497085435,-1.026960463964387,0.03776472767585415
2.37524404974764,2.004358275722983,-1.5635271433341014,-0.28247104705004084,1.4067419626206645,-0.7572906002177249
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
1.3390758801100398,1.5574605025539596,1.0145016489040442,0.4121947770045463,0.5782475195278811,0.7123571271007153
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,0.4121947770045463,-0.426301992722119,-0.5886425003615096
-0.3980295807529965,-0.3028813904054624,0.4811163815444278,-1.076374845969569,-0.7991244921138716,-2.588327112942353
-0.7738945050333026,-0.6978143062292503,0.3922188369844918,1.5038125005188976,-0.7991244921138716,0.5918941986319803
-1.0481743146432556,-0.9888175073625676,0.30332129242455574,1.7022884502487796,-0.6748503256499541,1.0376070339662673
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.1339082826100787,-0.022271160741192057,0.4811163815444278,0.11448085240972326,0.5782475195278811,0.17027394899145065
0.871784352626416,0.7156298135611485,-0.852346786854613,0.11448085240972326,1.4999475874686026,-0.16702225072097993
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.6418338559618436,-0.5211337912554505,0.5700139261043639,0.6106707267344283,-0.26060310410356236,0.5075701487038812
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.536553474214251,-0.011878189272145009,-2.363605044373526,0.4121947770045463,1.4067419626206645,-1.6005310994988013
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
1.2578077883737573,1.5158886166777714,1.1922967380239162,-0.48094699677992286,-0.26060310410356236,0.628033077172599
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
1.4203439718463222,1.6198183313682417,0.836706559784172,0.2137188272746643,-0.08454803494634593,-0.40794810765843276
-0.550407252758526,-0.41720407656498,0.6589114706642999,0.11448085240972326,-0.26060310410356236,0.4955238558570026
-1.058332826110291,-1.3941433946554025,-1.7413222324539734,0.4121947770045463,1.4067419626206645,1.748338311931747
1.5727216438518516,1.7445339889968066,0.7478090152242359,1.2060985759240745,-0.08454803494634593,-1.2391423140926305
-0.7738945050333026,-0.6978143062292503,0.3922188369844918,1.5038125005188976,-0.7991244921138716,0.5918941986319803
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.34723702341782,-0.3756321906887917,-0.23006397493506056,-0.6794229465098048,-0.08454803494634593,1.8447086547067248
0.22163961873615678,0.20637421157784303,-0.14116643037512452,-0.6794229465098048,-0.26060310410356236,0.24255170607268822
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.6316753444948084,-0.5938845915387798,0.12552620330468364,0.8091466764643104,-0.7991244921138716,-2.1185216919143257
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.824687062368479,-0.832922935326862,-0.14116643037512452,-0.28247104705004084,-0.08454803494634593,-0.4802258647396703
1.3289173686430042,0.8819173570659015,-1.9191173215738455,-0.28247104705004084,1.4999475874686026,0.603940491478859
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
0.22163961873615678,0.22716015451593716,-0.052268885815188466,-0.48094699677992286,0.08115085367221091,-2.2510309132299224
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
1.6539897355881343,1.83807073221823,0.7478090152242359,-0.28247104705004084,-0.7576997699592324,-0.5525036218208907
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
-0.2761274431485729,-0.06384304661738024,1.1033991934639802,-0.877898896239687,-0.6748503256499541,-0.9861701643082991
1.0952716049011926,1.0689908435087483,-0.23006397493506056,-0.08399509732015878,-0.426301992722119,0.9532829840381681
0.23179813020319204,0.42462661242783106,0.9256041043441081,0.4121947770045463,-0.5920008813406757,0.3389220488476659
2.2533419121432168,2.3161474197943943,0.21442374786461968,-0.08399509732015878,-0.426301992722119,-0.9861701643082991
-0.21517637434636108,-0.05345007514833321,0.836706559784172,0.4121947770045463,-0.26060310410356236,-1.190957142705133
0.4857609168790745,0.6948438706230543,1.0145016489040442,-0.28247104705004084,-0.08454803494634593,0.3750609273882847
-1.0278572917091848,-1.2382488226196968,-1.207936965094357,-0.48094699677992286,1.4067419626206645,-0.1549759578741013
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
0.05910343526359198,0.16480232570165484,0.4811163815444278,0.2137188272746643,1.4067419626206645,-0.9982164571551777
1.8063674075936638,1.411958901987301,-1.6524246878940374,0.4121947770045463,1.4067419626206645,0.23050541322580959
-0.7637359935662673,-0.6770283632911562,0.3922188369844918,0.11448085240972326,-0.26060310410356236,0.3750609273882847
0.3130662219394745,0.2583390689230783,-0.3189615194949966,-0.08399509732015878,1.4999475874686026,-0.10679078648662098
-0.2253348858133964,-0.17816573277689782,0.12552620330468364,-0.877898896239687,-0.5920008813406757,0.6159867843257375
-0.9465891999729027,-1.3109996229030263,-1.9191173215738455,-0.48094699677992286,1.4999475874686026,1.3989958193724379
-0.9770647343740084,-0.853708878264956,0.6589114706642999,2.0992403497085435,-1.0062481028870673,0.21845912037894807
